Raman_Shift_cm-1,Intensity_norm
385.88235294117646,4.695121951219512
389.01960784313724,5.975609756097561
389.01960784313724,5.762195121951219
389.01960784313724,5.548780487804878
389.01960784313724,5.335365853658536
389.01960784313724,5.121951219512195
389.01960784313724,4.908536585365853
389.01960784313724,4.695121951219512
392.15686274509807,5.975609756097561
392.15686274509807,5.762195121951219
392.15686274509807,5.548780487804878
392.15686274509807,5.335365853658536
392.15686274509807,5.121951219512195
392.15686274509807,4.908536585365853
392.15686274509807,4.695121951219512
395.29411764705884,5.975609756097561
395.29411764705884,5.762195121951219
395.29411764705884,5.548780487804878
395.29411764705884,5.335365853658536
395.29411764705884,5.121951219512195
395.29411764705884,4.908536585365853
395.29411764705884,4.695121951219512
398.4313725490196,5.975609756097561
398.4313725490196,5.762195121951219
398.4313725490196,5.548780487804878
398.4313725490196,5.335365853658536
398.4313725490196,5.121951219512195
398.4313725490196,4.908536585365853
398.4313725490196,4.695121951219512
401.5686274509804,5.975609756097561
401.5686274509804,5.762195121951219
401.5686274509804,5.548780487804878
401.5686274509804,5.335365853658536
401.5686274509804,5.121951219512195
401.5686274509804,4.908536585365853
401.5686274509804,4.695121951219512
404.70588235294116,5.762195121951219
404.70588235294116,5.548780487804878
404.70588235294116,5.335365853658536
404.70588235294116,5.121951219512195
404.70588235294116,4.908536585365853
404.70588235294116,4.695121951219512
407.84313725490193,5.762195121951219
407.84313725490193,5.548780487804878
407.84313725490193,5.335365853658536
407.84313725490193,5.121951219512195
407.84313725490193,4.908536585365853
407.84313725490193,4.695121951219512
407.84313725490193,4.4817073170731705
410.98039215686276,5.762195121951219
410.98039215686276,5.548780487804878
410.98039215686276,5.335365853658536
410.98039215686276,5.121951219512195
410.98039215686276,4.908536585365853
410.98039215686276,4.695121951219512
410.98039215686276,4.4817073170731705
414.11764705882354,5.762195121951219
414.11764705882354,5.548780487804878
414.11764705882354,5.335365853658536
414.11764705882354,5.121951219512195
414.11764705882354,4.908536585365853
414.11764705882354,4.695121951219512
417.2549019607843,5.762195121951219
417.2549019607843,5.548780487804878
417.2549019607843,5.335365853658536
417.2549019607843,5.121951219512195
417.2549019607843,4.908536585365853
417.2549019607843,4.695121951219512
420.3921568627451,5.975609756097561
420.3921568627451,5.762195121951219
420.3921568627451,5.548780487804878
420.3921568627451,5.335365853658536
420.3921568627451,5.121951219512195
420.3921568627451,4.908536585365853
420.3921568627451,4.695121951219512
423.52941176470586,5.762195121951219
423.52941176470586,5.548780487804878
423.52941176470586,5.335365853658536
423.52941176470586,5.121951219512195
423.52941176470586,4.908536585365853
423.52941176470586,4.695121951219512
426.6666666666667,5.762195121951219
426.6666666666667,5.548780487804878
426.6666666666667,5.335365853658536
426.6666666666667,5.121951219512195
426.6666666666667,4.908536585365853
426.6666666666667,4.695121951219512
429.80392156862746,5.762195121951219
429.80392156862746,5.548780487804878
429.80392156862746,5.335365853658536
429.80392156862746,5.121951219512195
429.80392156862746,4.908536585365853
429.80392156862746,4.695121951219512
432.94117647058823,5.762195121951219
432.94117647058823,5.548780487804878
432.94117647058823,5.335365853658536
432.94117647058823,5.121951219512195
432.94117647058823,4.908536585365853
432.94117647058823,4.695121951219512
436.078431372549,5.762195121951219
436.078431372549,5.548780487804878
436.078431372549,5.335365853658536
436.078431372549,5.121951219512195
436.078431372549,4.908536585365853
436.078431372549,4.695121951219512
439.2156862745098,5.762195121951219
439.2156862745098,5.548780487804878
439.2156862745098,5.335365853658536
439.2156862745098,5.121951219512195
439.2156862745098,4.908536585365853
439.2156862745098,4.695121951219512
442.3529411764706,5.762195121951219
442.3529411764706,5.548780487804878
442.3529411764706,5.335365853658536
442.3529411764706,5.121951219512195
442.3529411764706,4.908536585365853
442.3529411764706,4.695121951219512
445.4901960784314,5.975609756097561
445.4901960784314,5.762195121951219
445.4901960784314,5.548780487804878
445.4901960784314,5.335365853658536
445.4901960784314,5.121951219512195
445.4901960784314,4.908536585365853
445.4901960784314,4.695121951219512
448.62745098039215,5.975609756097561
448.62745098039215,5.762195121951219
448.62745098039215,5.548780487804878
448.62745098039215,5.335365853658536
448.62745098039215,5.121951219512195
448.62745098039215,4.908536585365853
448.62745098039215,4.695121951219512
451.7647058823529,5.975609756097561
451.7647058823529,5.762195121951219
451.7647058823529,5.548780487804878
451.7647058823529,5.335365853658536
451.7647058823529,5.121951219512195
451.7647058823529,4.908536585365853
451.7647058823529,4.695121951219512
454.9019607843137,5.975609756097561
454.9019607843137,5.762195121951219
454.9019607843137,5.548780487804878
454.9019607843137,5.335365853658536
454.9019607843137,5.121951219512195
454.9019607843137,4.908536585365853
454.9019607843137,4.695121951219512
458.03921568627453,5.975609756097561
458.03921568627453,5.762195121951219
458.03921568627453,5.548780487804878
458.03921568627453,5.335365853658536
458.03921568627453,5.121951219512195
458.03921568627453,4.908536585365853
458.03921568627453,4.695121951219512
461.1764705882353,5.975609756097561
461.1764705882353,5.762195121951219
461.1764705882353,5.548780487804878
461.1764705882353,5.335365853658536
461.1764705882353,5.121951219512195
461.1764705882353,4.908536585365853
461.1764705882353,4.695121951219512
461.1764705882353,4.4817073170731705
464.3137254901961,5.975609756097561
464.3137254901961,5.762195121951219
464.3137254901961,5.548780487804878
464.3137254901961,5.335365853658536
464.3137254901961,5.121951219512195
464.3137254901961,4.908536585365853
464.3137254901961,4.695121951219512
464.3137254901961,4.4817073170731705
467.45098039215685,5.975609756097561
467.45098039215685,5.762195121951219
467.45098039215685,5.548780487804878
467.45098039215685,5.335365853658536
467.45098039215685,5.121951219512195
467.45098039215685,4.908536585365853
467.45098039215685,4.695121951219512
470.5882352941176,5.975609756097561
470.5882352941176,5.762195121951219
470.5882352941176,5.548780487804878
470.5882352941176,5.335365853658536
470.5882352941176,5.121951219512195
470.5882352941176,4.908536585365853
470.5882352941176,4.695121951219512
473.72549019607845,6.189024390243903
473.72549019607845,5.975609756097561
473.72549019607845,5.762195121951219
473.72549019607845,5.548780487804878
473.72549019607845,5.335365853658536
473.72549019607845,5.121951219512195
473.72549019607845,4.908536585365853
473.72549019607845,4.695121951219512
476.8627450980392,6.402439024390244
476.8627450980392,6.189024390243903
476.8627450980392,5.975609756097561
476.8627450980392,5.762195121951219
476.8627450980392,5.548780487804878
476.8627450980392,5.335365853658536
476.8627450980392,5.121951219512195
476.8627450980392,4.908536585365853
476.8627450980392,4.695121951219512
480.0,6.615853658536586
480.0,6.402439024390244
480.0,6.189024390243903
480.0,5.975609756097561
480.0,5.762195121951219
480.0,5.548780487804878
480.0,5.335365853658536
480.0,5.121951219512195
480.0,4.908536585365853
480.0,4.695121951219512
483.1372549019608,6.615853658536586
483.1372549019608,6.402439024390244
483.1372549019608,6.189024390243903
483.1372549019608,5.975609756097561
483.1372549019608,5.762195121951219
483.1372549019608,5.548780487804878
483.1372549019608,5.335365853658536
483.1372549019608,5.121951219512195
483.1372549019608,4.908536585365853
483.1372549019608,4.695121951219512
483.1372549019608,4.4817073170731705
486.27450980392155,6.402439024390244
486.27450980392155,6.189024390243903
486.27450980392155,5.975609756097561
486.27450980392155,5.762195121951219
486.27450980392155,5.548780487804878
486.27450980392155,5.335365853658536
486.27450980392155,5.121951219512195
486.27450980392155,4.908536585365853
486.27450980392155,4.695121951219512
486.27450980392155,4.4817073170731705
489.4117647058824,5.548780487804878
489.4117647058824,5.335365853658536
489.4117647058824,5.121951219512195
489.4117647058824,4.908536585365853
489.4117647058824,4.695121951219512
489.4117647058824,4.4817073170731705
489.4117647058824,4.2682926829268295
492.54901960784315,5.548780487804878
492.54901960784315,5.335365853658536
492.54901960784315,5.121951219512195
492.54901960784315,4.908536585365853
492.54901960784315,4.695121951219512
492.54901960784315,4.4817073170731705
492.54901960784315,4.2682926829268295
495.6862745098039,5.548780487804878
495.6862745098039,5.335365853658536
495.6862745098039,5.121951219512195
495.6862745098039,4.908536585365853
495.6862745098039,4.695121951219512
495.6862745098039,4.4817073170731705
495.6862745098039,4.2682926829268295
498.8235294117647,5.548780487804878
498.8235294117647,5.335365853658536
498.8235294117647,5.121951219512195
498.8235294117647,4.908536585365853
498.8235294117647,4.695121951219512
498.8235294117647,4.4817073170731705
498.8235294117647,4.2682926829268295
501.96078431372547,5.548780487804878
501.96078431372547,5.335365853658536
501.96078431372547,5.121951219512195
501.96078431372547,4.908536585365853
501.96078431372547,4.695121951219512
501.96078431372547,4.4817073170731705
501.96078431372547,4.2682926829268295
505.0980392156863,5.335365853658536
505.0980392156863,5.121951219512195
505.0980392156863,4.908536585365853
505.0980392156863,4.695121951219512
505.0980392156863,4.4817073170731705
505.0980392156863,4.2682926829268295
508.2352941176471,5.335365853658536
508.2352941176471,5.121951219512195
508.2352941176471,4.908536585365853
508.2352941176471,4.695121951219512
508.2352941176471,4.4817073170731705
508.2352941176471,4.2682926829268295
511.37254901960785,5.335365853658536
511.37254901960785,5.121951219512195
511.37254901960785,4.908536585365853
511.37254901960785,4.695121951219512
511.37254901960785,4.4817073170731705
511.37254901960785,4.2682926829268295
514.5098039215686,5.335365853658536
514.5098039215686,5.121951219512195
514.5098039215686,4.908536585365853
514.5098039215686,4.695121951219512
514.5098039215686,4.4817073170731705
514.5098039215686,4.2682926829268295
517.6470588235294,5.335365853658536
517.6470588235294,5.121951219512195
517.6470588235294,4.908536585365853
517.6470588235294,4.695121951219512
517.6470588235294,4.4817073170731705
517.6470588235294,4.2682926829268295
520.7843137254902,5.335365853658536
520.7843137254902,5.121951219512195
520.7843137254902,4.908536585365853
520.7843137254902,4.695121951219512
520.7843137254902,4.4817073170731705
520.7843137254902,4.2682926829268295
523.9215686274509,5.335365853658536
523.9215686274509,5.121951219512195
523.9215686274509,4.908536585365853
523.9215686274509,4.695121951219512
523.9215686274509,4.4817073170731705
523.9215686274509,4.2682926829268295
527.0588235294117,5.335365853658536
527.0588235294117,5.121951219512195
527.0588235294117,4.908536585365853
527.0588235294117,4.695121951219512
527.0588235294117,4.4817073170731705
527.0588235294117,4.2682926829268295
530.1960784313726,5.335365853658536
530.1960784313726,5.121951219512195
530.1960784313726,4.908536585365853
530.1960784313726,4.695121951219512
530.1960784313726,4.4817073170731705
530.1960784313726,4.2682926829268295
533.3333333333334,5.335365853658536
533.3333333333334,5.121951219512195
533.3333333333334,4.908536585365853
533.3333333333334,4.695121951219512
533.3333333333334,4.4817073170731705
533.3333333333334,4.2682926829268295
536.4705882352941,5.335365853658536
536.4705882352941,5.121951219512195
536.4705882352941,4.908536585365853
536.4705882352941,4.695121951219512
536.4705882352941,4.4817073170731705
536.4705882352941,4.2682926829268295
539.6078431372549,5.335365853658536
539.6078431372549,5.121951219512195
539.6078431372549,4.908536585365853
539.6078431372549,4.695121951219512
539.6078431372549,4.4817073170731705
539.6078431372549,4.2682926829268295
542.7450980392157,5.335365853658536
542.7450980392157,5.121951219512195
542.7450980392157,4.908536585365853
542.7450980392157,4.695121951219512
542.7450980392157,4.4817073170731705
542.7450980392157,4.2682926829268295
545.8823529411765,5.335365853658536
545.8823529411765,5.121951219512195
545.8823529411765,4.908536585365853
545.8823529411765,4.695121951219512
545.8823529411765,4.4817073170731705
545.8823529411765,4.2682926829268295
549.0196078431372,5.335365853658536
549.0196078431372,5.121951219512195
549.0196078431372,4.908536585365853
549.0196078431372,4.695121951219512
549.0196078431372,4.4817073170731705
549.0196078431372,4.2682926829268295
552.156862745098,5.335365853658536
552.156862745098,5.121951219512195
552.156862745098,4.908536585365853
552.156862745098,4.695121951219512
552.156862745098,4.4817073170731705
552.156862745098,4.2682926829268295
555.2941176470588,5.335365853658536
555.2941176470588,5.121951219512195
555.2941176470588,4.908536585365853
555.2941176470588,4.695121951219512
555.2941176470588,4.4817073170731705
555.2941176470588,4.2682926829268295
558.4313725490196,5.335365853658536
558.4313725490196,5.121951219512195
558.4313725490196,4.908536585365853
558.4313725490196,4.695121951219512
558.4313725490196,4.4817073170731705
558.4313725490196,4.2682926829268295
561.5686274509804,5.335365853658536
561.5686274509804,5.121951219512195
561.5686274509804,4.908536585365853
561.5686274509804,4.695121951219512
561.5686274509804,4.4817073170731705
561.5686274509804,4.2682926829268295
564.7058823529412,5.548780487804878
564.7058823529412,5.335365853658536
564.7058823529412,5.121951219512195
564.7058823529412,4.908536585365853
564.7058823529412,4.695121951219512
564.7058823529412,4.4817073170731705
564.7058823529412,4.2682926829268295
567.843137254902,5.548780487804878
567.843137254902,5.335365853658536
567.843137254902,5.121951219512195
567.843137254902,4.908536585365853
567.843137254902,4.695121951219512
567.843137254902,4.4817073170731705
567.843137254902,4.2682926829268295
570.9803921568628,5.335365853658536
570.9803921568628,5.121951219512195
570.9803921568628,4.908536585365853
570.9803921568628,4.695121951219512
570.9803921568628,4.4817073170731705
570.9803921568628,4.2682926829268295
574.1176470588235,5.335365853658536
574.1176470588235,5.121951219512195
574.1176470588235,4.908536585365853
574.1176470588235,4.695121951219512
574.1176470588235,4.4817073170731705
574.1176470588235,4.2682926829268295
577.2549019607843,5.335365853658536
577.2549019607843,5.121951219512195
577.2549019607843,4.908536585365853
577.2549019607843,4.695121951219512
577.2549019607843,4.4817073170731705
577.2549019607843,4.2682926829268295
577.2549019607843,4.054878048780488
580.3921568627451,5.335365853658536
580.3921568627451,5.121951219512195
580.3921568627451,4.908536585365853
580.3921568627451,4.695121951219512
580.3921568627451,4.4817073170731705
580.3921568627451,4.2682926829268295
580.3921568627451,4.054878048780488
583.5294117647059,5.335365853658536
583.5294117647059,5.121951219512195
583.5294117647059,4.908536585365853
583.5294117647059,4.695121951219512
583.5294117647059,4.4817073170731705
583.5294117647059,4.2682926829268295
583.5294117647059,4.054878048780488
586.6666666666666,5.335365853658536
586.6666666666666,5.121951219512195
586.6666666666666,4.908536585365853
586.6666666666666,4.695121951219512
586.6666666666666,4.4817073170731705
586.6666666666666,4.2682926829268295
586.6666666666666,4.054878048780488
589.8039215686274,5.335365853658536
589.8039215686274,5.121951219512195
589.8039215686274,4.908536585365853
589.8039215686274,4.695121951219512
589.8039215686274,4.4817073170731705
589.8039215686274,4.2682926829268295
589.8039215686274,4.054878048780488
592.9411764705883,5.335365853658536
592.9411764705883,5.121951219512195
592.9411764705883,4.908536585365853
592.9411764705883,4.695121951219512
592.9411764705883,4.4817073170731705
592.9411764705883,4.2682926829268295
592.9411764705883,4.054878048780488
596.0784313725491,5.335365853658536
596.0784313725491,5.121951219512195
596.0784313725491,4.908536585365853
596.0784313725491,4.695121951219512
596.0784313725491,4.4817073170731705
596.0784313725491,4.2682926829268295
596.0784313725491,4.054878048780488
599.2156862745098,5.121951219512195
599.2156862745098,4.908536585365853
599.2156862745098,4.695121951219512
599.2156862745098,4.4817073170731705
599.2156862745098,4.2682926829268295
599.2156862745098,4.054878048780488
602.3529411764706,5.121951219512195
602.3529411764706,4.908536585365853
602.3529411764706,4.695121951219512
602.3529411764706,4.4817073170731705
602.3529411764706,4.2682926829268295
602.3529411764706,4.054878048780488
602.3529411764706,3.841463414634146
605.4901960784314,5.121951219512195
605.4901960784314,4.908536585365853
605.4901960784314,4.695121951219512
605.4901960784314,4.4817073170731705
605.4901960784314,4.2682926829268295
605.4901960784314,4.054878048780488
605.4901960784314,3.841463414634146
608.6274509803922,5.121951219512195
608.6274509803922,4.908536585365853
608.6274509803922,4.695121951219512
608.6274509803922,4.4817073170731705
608.6274509803922,4.2682926829268295
608.6274509803922,4.054878048780488
608.6274509803922,3.841463414634146
611.7647058823529,5.121951219512195
611.7647058823529,4.908536585365853
611.7647058823529,4.695121951219512
611.7647058823529,4.4817073170731705
611.7647058823529,4.2682926829268295
611.7647058823529,4.054878048780488
611.7647058823529,3.841463414634146
614.9019607843137,5.121951219512195
614.9019607843137,4.908536585365853
614.9019607843137,4.695121951219512
614.9019607843137,4.4817073170731705
614.9019607843137,4.2682926829268295
614.9019607843137,4.054878048780488
614.9019607843137,3.841463414634146
618.0392156862745,5.121951219512195
618.0392156862745,4.908536585365853
618.0392156862745,4.695121951219512
618.0392156862745,4.4817073170731705
618.0392156862745,4.2682926829268295
618.0392156862745,4.054878048780488
618.0392156862745,3.841463414634146
621.1764705882352,5.121951219512195
621.1764705882352,4.908536585365853
621.1764705882352,4.695121951219512
621.1764705882352,4.4817073170731705
621.1764705882352,4.2682926829268295
621.1764705882352,4.054878048780488
621.1764705882352,3.841463414634146
624.3137254901961,5.121951219512195
624.3137254901961,4.908536585365853
624.3137254901961,4.695121951219512
624.3137254901961,4.4817073170731705
624.3137254901961,4.2682926829268295
624.3137254901961,4.054878048780488
624.3137254901961,3.841463414634146
627.4509803921569,5.121951219512195
627.4509803921569,4.908536585365853
627.4509803921569,4.695121951219512
627.4509803921569,4.4817073170731705
627.4509803921569,4.2682926829268295
627.4509803921569,4.054878048780488
627.4509803921569,3.841463414634146
630.5882352941177,5.121951219512195
630.5882352941177,4.908536585365853
630.5882352941177,4.695121951219512
630.5882352941177,4.4817073170731705
630.5882352941177,4.2682926829268295
630.5882352941177,4.054878048780488
630.5882352941177,3.841463414634146
630.5882352941177,3.6280487804878048
633.7254901960785,5.121951219512195
633.7254901960785,4.908536585365853
633.7254901960785,4.695121951219512
633.7254901960785,4.4817073170731705
633.7254901960785,4.2682926829268295
633.7254901960785,4.054878048780488
633.7254901960785,3.841463414634146
636.8627450980392,5.121951219512195
636.8627450980392,4.908536585365853
636.8627450980392,4.695121951219512
636.8627450980392,4.4817073170731705
636.8627450980392,4.2682926829268295
636.8627450980392,4.054878048780488
636.8627450980392,3.841463414634146
640.0,5.335365853658536
640.0,5.121951219512195
640.0,4.908536585365853
640.0,4.695121951219512
640.0,4.4817073170731705
640.0,4.2682926829268295
640.0,4.054878048780488
643.1372549019608,5.335365853658536
643.1372549019608,5.121951219512195
643.1372549019608,4.908536585365853
643.1372549019608,4.695121951219512
643.1372549019608,4.4817073170731705
643.1372549019608,4.2682926829268295
643.1372549019608,4.054878048780488
646.2745098039215,5.335365853658536
646.2745098039215,5.121951219512195
646.2745098039215,4.908536585365853
646.2745098039215,4.695121951219512
646.2745098039215,4.4817073170731705
646.2745098039215,4.2682926829268295
646.2745098039215,4.054878048780488
649.4117647058823,5.121951219512195
649.4117647058823,4.908536585365853
649.4117647058823,4.695121951219512
649.4117647058823,4.4817073170731705
649.4117647058823,4.2682926829268295
649.4117647058823,4.054878048780488
649.4117647058823,3.841463414634146
652.5490196078431,5.121951219512195
652.5490196078431,4.908536585365853
652.5490196078431,4.695121951219512
652.5490196078431,4.4817073170731705
652.5490196078431,4.2682926829268295
652.5490196078431,4.054878048780488
652.5490196078431,3.841463414634146
655.6862745098039,5.121951219512195
655.6862745098039,4.908536585365853
655.6862745098039,4.695121951219512
655.6862745098039,4.4817073170731705
655.6862745098039,4.2682926829268295
655.6862745098039,4.054878048780488
655.6862745098039,3.841463414634146
658.8235294117648,5.121951219512195
658.8235294117648,4.908536585365853
658.8235294117648,4.695121951219512
658.8235294117648,4.4817073170731705
658.8235294117648,4.2682926829268295
658.8235294117648,4.054878048780488
661.9607843137255,5.121951219512195
661.9607843137255,4.908536585365853
661.9607843137255,4.695121951219512
661.9607843137255,4.4817073170731705
661.9607843137255,4.2682926829268295
661.9607843137255,4.054878048780488
665.0980392156863,5.121951219512195
665.0980392156863,4.908536585365853
665.0980392156863,4.695121951219512
665.0980392156863,4.4817073170731705
665.0980392156863,4.2682926829268295
665.0980392156863,4.054878048780488
668.2352941176471,5.335365853658536
668.2352941176471,5.121951219512195
668.2352941176471,4.908536585365853
668.2352941176471,4.695121951219512
668.2352941176471,4.4817073170731705
668.2352941176471,4.2682926829268295
671.3725490196078,6.829268292682927
671.3725490196078,6.615853658536586
671.3725490196078,6.402439024390244
671.3725490196078,6.189024390243903
671.3725490196078,5.975609756097561
671.3725490196078,5.762195121951219
671.3725490196078,5.548780487804878
671.3725490196078,5.335365853658536
671.3725490196078,5.121951219512195
671.3725490196078,4.908536585365853
671.3725490196078,4.695121951219512
671.3725490196078,4.4817073170731705
671.3725490196078,4.2682926829268295
674.5098039215686,7.896341463414634
674.5098039215686,7.682926829268292
674.5098039215686,7.469512195121951
674.5098039215686,7.2560975609756095
674.5098039215686,7.0426829268292686
674.5098039215686,6.829268292682927
674.5098039215686,6.615853658536586
674.5098039215686,6.402439024390244
674.5098039215686,6.189024390243903
674.5098039215686,5.975609756097561
674.5098039215686,5.762195121951219
674.5098039215686,5.548780487804878
674.5098039215686,5.335365853658536
674.5098039215686,5.121951219512195
674.5098039215686,4.908536585365853
674.5098039215686,4.695121951219512
674.5098039215686,4.4817073170731705
677.6470588235294,8.109756097560975
677.6470588235294,7.896341463414634
677.6470588235294,7.682926829268292
677.6470588235294,7.469512195121951
677.6470588235294,7.2560975609756095
677.6470588235294,7.0426829268292686
677.6470588235294,6.829268292682927
677.6470588235294,6.615853658536586
677.6470588235294,6.402439024390244
677.6470588235294,6.189024390243903
677.6470588235294,5.975609756097561
677.6470588235294,5.762195121951219
677.6470588235294,5.548780487804878
677.6470588235294,5.335365853658536
677.6470588235294,5.121951219512195
677.6470588235294,4.908536585365853
677.6470588235294,4.695121951219512
677.6470588235294,4.4817073170731705
680.7843137254902,8.323170731707316
680.7843137254902,8.109756097560975
680.7843137254902,7.896341463414634
680.7843137254902,7.682926829268292
680.7843137254902,7.469512195121951
680.7843137254902,7.2560975609756095
680.7843137254902,7.0426829268292686
680.7843137254902,6.829268292682927
680.7843137254902,6.615853658536586
680.7843137254902,6.402439024390244
680.7843137254902,6.189024390243903
680.7843137254902,5.975609756097561
680.7843137254902,5.762195121951219
680.7843137254902,5.548780487804878
680.7843137254902,5.335365853658536
680.7843137254902,5.121951219512195
683.9215686274509,8.323170731707316
683.9215686274509,8.109756097560975
683.9215686274509,7.896341463414634
683.9215686274509,7.682926829268292
683.9215686274509,7.469512195121951
683.9215686274509,7.2560975609756095
683.9215686274509,7.0426829268292686
683.9215686274509,6.829268292682927
683.9215686274509,6.615853658536586
683.9215686274509,6.402439024390244
683.9215686274509,6.189024390243903
683.9215686274509,5.975609756097561
683.9215686274509,5.762195121951219
683.9215686274509,5.548780487804878
683.9215686274509,5.335365853658536
683.9215686274509,5.121951219512195
687.0588235294117,7.896341463414634
687.0588235294117,7.682926829268292
687.0588235294117,7.469512195121951
687.0588235294117,7.2560975609756095
687.0588235294117,7.0426829268292686
687.0588235294117,6.829268292682927
687.0588235294117,6.615853658536586
687.0588235294117,6.402439024390244
687.0588235294117,6.189024390243903
687.0588235294117,5.975609756097561
687.0588235294117,5.762195121951219
687.0588235294117,5.548780487804878
687.0588235294117,5.335365853658536
687.0588235294117,5.121951219512195
690.1960784313726,7.2560975609756095
690.1960784313726,7.0426829268292686
690.1960784313726,6.829268292682927
690.1960784313726,6.615853658536586
690.1960784313726,6.402439024390244
690.1960784313726,6.189024390243903
690.1960784313726,5.975609756097561
690.1960784313726,5.762195121951219
690.1960784313726,5.548780487804878
690.1960784313726,5.335365853658536
690.1960784313726,5.121951219512195
690.1960784313726,4.908536585365853
690.1960784313726,4.695121951219512
693.3333333333334,6.402439024390244
693.3333333333334,6.189024390243903
693.3333333333334,5.975609756097561
693.3333333333334,5.762195121951219
693.3333333333334,5.548780487804878
693.3333333333334,5.335365853658536
693.3333333333334,5.121951219512195
693.3333333333334,4.908536585365853
693.3333333333334,4.695121951219512
693.3333333333334,4.4817073170731705
696.4705882352941,6.189024390243903
696.4705882352941,5.975609756097561
696.4705882352941,5.762195121951219
696.4705882352941,5.548780487804878
696.4705882352941,5.335365853658536
696.4705882352941,5.121951219512195
696.4705882352941,4.908536585365853
696.4705882352941,4.695121951219512
696.4705882352941,4.4817073170731705
699.6078431372549,5.975609756097561
699.6078431372549,5.762195121951219
699.6078431372549,5.548780487804878
699.6078431372549,5.335365853658536
699.6078431372549,5.121951219512195
699.6078431372549,4.908536585365853
699.6078431372549,4.695121951219512
699.6078431372549,4.4817073170731705
702.7450980392157,5.762195121951219
702.7450980392157,5.548780487804878
702.7450980392157,5.335365853658536
702.7450980392157,5.121951219512195
702.7450980392157,4.908536585365853
702.7450980392157,4.695121951219512
702.7450980392157,4.4817073170731705
702.7450980392157,4.2682926829268295
705.8823529411765,5.762195121951219
705.8823529411765,5.548780487804878
705.8823529411765,5.335365853658536
705.8823529411765,5.121951219512195
705.8823529411765,4.908536585365853
705.8823529411765,4.695121951219512
705.8823529411765,4.4817073170731705
705.8823529411765,4.2682926829268295
709.0196078431372,5.762195121951219
709.0196078431372,5.548780487804878
709.0196078431372,5.335365853658536
709.0196078431372,5.121951219512195
709.0196078431372,4.908536585365853
709.0196078431372,4.695121951219512
709.0196078431372,4.4817073170731705
709.0196078431372,4.2682926829268295
712.156862745098,7.469512195121951
712.156862745098,7.2560975609756095
712.156862745098,7.0426829268292686
712.156862745098,6.829268292682927
712.156862745098,6.615853658536586
712.156862745098,6.402439024390244
712.156862745098,6.189024390243903
712.156862745098,5.975609756097561
712.156862745098,5.762195121951219
712.156862745098,5.548780487804878
712.156862745098,5.335365853658536
712.156862745098,5.121951219512195
712.156862745098,4.908536585365853
712.156862745098,4.695121951219512
712.156862745098,4.4817073170731705
712.156862745098,4.2682926829268295
715.2941176470588,8.75
715.2941176470588,8.536585365853659
715.2941176470588,8.323170731707316
715.2941176470588,8.109756097560975
715.2941176470588,7.896341463414634
715.2941176470588,7.682926829268292
715.2941176470588,7.469512195121951
715.2941176470588,7.2560975609756095
715.2941176470588,7.0426829268292686
715.2941176470588,6.829268292682927
715.2941176470588,6.615853658536586
715.2941176470588,6.402439024390244
715.2941176470588,6.189024390243903
715.2941176470588,5.975609756097561
715.2941176470588,5.762195121951219
715.2941176470588,5.548780487804878
715.2941176470588,5.335365853658536
715.2941176470588,5.121951219512195
715.2941176470588,4.908536585365853
715.2941176470588,4.695121951219512
715.2941176470588,4.4817073170731705
718.4313725490196,8.963414634146341
718.4313725490196,8.75
718.4313725490196,8.536585365853659
718.4313725490196,8.323170731707316
718.4313725490196,8.109756097560975
718.4313725490196,7.896341463414634
718.4313725490196,7.682926829268292
718.4313725490196,7.469512195121951
718.4313725490196,7.2560975609756095
718.4313725490196,7.0426829268292686
718.4313725490196,6.829268292682927
718.4313725490196,6.615853658536586
718.4313725490196,6.402439024390244
718.4313725490196,6.189024390243903
718.4313725490196,5.975609756097561
718.4313725490196,5.762195121951219
718.4313725490196,5.548780487804878
718.4313725490196,5.335365853658536
718.4313725490196,5.121951219512195
718.4313725490196,4.908536585365853
718.4313725490196,4.695121951219512
721.5686274509804,8.963414634146341
721.5686274509804,8.75
721.5686274509804,8.536585365853659
721.5686274509804,8.323170731707316
721.5686274509804,8.109756097560975
721.5686274509804,7.896341463414634
721.5686274509804,7.682926829268292
721.5686274509804,7.469512195121951
721.5686274509804,7.2560975609756095
721.5686274509804,7.0426829268292686
721.5686274509804,6.829268292682927
721.5686274509804,6.615853658536586
721.5686274509804,6.402439024390244
721.5686274509804,6.189024390243903
721.5686274509804,5.975609756097561
721.5686274509804,5.762195121951219
721.5686274509804,5.548780487804878
721.5686274509804,5.335365853658536
721.5686274509804,5.121951219512195
724.7058823529412,8.963414634146341
724.7058823529412,8.75
724.7058823529412,8.536585365853659
724.7058823529412,8.323170731707316
724.7058823529412,8.109756097560975
724.7058823529412,7.896341463414634
724.7058823529412,7.682926829268292
724.7058823529412,7.469512195121951
724.7058823529412,7.2560975609756095
724.7058823529412,7.0426829268292686
724.7058823529412,6.829268292682927
724.7058823529412,6.615853658536586
724.7058823529412,6.402439024390244
724.7058823529412,6.189024390243903
724.7058823529412,5.975609756097561
724.7058823529412,5.762195121951219
724.7058823529412,5.548780487804878
724.7058823529412,5.335365853658536
724.7058823529412,5.121951219512195
727.843137254902,8.75
727.843137254902,8.536585365853659
727.843137254902,8.323170731707316
727.843137254902,8.109756097560975
727.843137254902,7.896341463414634
727.843137254902,7.682926829268292
